Rank 0, m: 0, n: 0

	0	1	2	3	4	5	6	7	
0	0	0	0	0	-0	-0	-0	-0	
1	0	0	0	0	0	0	0	-2.50582e-16	
2	0	0	0	0	0	0	0	-7.16977e-16	
3	0	0	0	0	0	0	0	-1.80087e-15	
4	0	0	0	0	0	0	0	-4.43575e-15	
5	0	0	0	0	0	0	0	-1.08909e-14	
6	0	0	0	0	0	0	0	-2.67259e-14	
7	0	209.331	261.032	116.17	-116.17	-261.032	-209.331	-6.55786e-14	
